id	mass	x	y	vel_x	vel_y
265	9.191059408925761e+48	8.234165016460373e+49	9.877553147271141e+49	-317631.4863476679	524386.6938199664
266	3.933579731129988e+48	4.99100103333997e+49	9.951814642260095e+49	-408335.72311285103	562924.6601365446
267	7.996171800356054e+49	1.3917176244078944e+49	5.380576125248489e+49	-370750.82242628676	-387571.42551417486
268	5.148345130170428e+49	3.1020251902974e+49	1.7343524338641115e+49	28337.601465881336	465168.4512431694
269	3.31022518366374e+49	8.12793185031992e+49	7.703458795804692e+49	-72698.11659681657	-274084.0047571558
270	9.70536819958345e+49	2.4628423842772633e+49	6.111682621323595e+49	901329.7602962325	389427.1717184542
271	7.158720536636794e+49	2.6645352051416894e+49	2.0361704432743756e+49	-765092.2762368111	-785852.0667151794
272	5.605654128634487e+49	7.40655002114872e+49	9.001920753248332e+49	-193226.47664314508	664451.8387369944
273	9.231917613121781e+49	2.612205255972824e+49	3.928049958929382e+49	520581.64424371906	172582.91807761765
274	3.4672706044808323e+49	1.4389150129332485e+49	4.597622033072506e+49	914039.7120805862	-582953.893539774
275	9.553164989157847e+49	6.559461545650995e+49	6.647213768578319e+49	-61714.180190417566	317991.61851802096
276	5.08360617513846e+49	6.703980906653576e+49	5.100865153196442e+49	970695.3220056742	221137.7165107485
277	2.1840681607713764e+49	3.129681871097745e+47	6.144353307223391e+49	19634.80445990665	568891.2880262402
278	9.944534674124624e+49	4.765368390466799e+49	7.098893980795152e+48	-151838.69587109063	954515.9200969823
279	1.1329704817423215e+49	4.637667315982947e+49	1.3720562451234675e+49	-140746.91813443543	-399821.62715024303
280	8.547918664599238e+49	3.09659922344159e+49	5.961589318749286e+49	557590.9400353252	-273828.2808788031
281	6.668988449278206e+49	1.9174068186504913e+48	3.9376958996331514e+49	863751.4710813963	-264888.63564674
282	4.310583843035806e+49	8.363428074415477e+49	6.304009972140195e+49	272012.6950256461	525549.933500712
283	8.59343717963054e+49	8.326093839589709e+49	8.2000173824374e+49	944860.2230738986	-943958.7220464338
284	6.143343401425794e+49	8.288459416750765e+49	6.807321135985571e+49	481276.8571776452	-498408.6133723156
285	2.5930362316407663e+48	1.0555236970641081e+49	6.653566320996962e+48	-18408.574084442575	466196.67127028154
286	7.870826557991342e+49	1.2132810561452424e+49	6.17748904409639e+49	773526.7303943061	710262.3858041184
287	2.661507113836772e+49	4.736885126525594e+49	4.4684413625430647e+49	463586.22597380425	774407.3972802518
288	5.124457730606314e+49	5.506843683650764e+49	8.815330169692679e+49	225810.6927560405	-57496.17154936807
289	2.0834368834308926e+49	3.708816143028134e+49	7.613325609615286e+49	-90506.6182987577	74354.79309870419
290	5.206313654554128e+49	3.524088700131545e+47	6.48782023795879e+49	950779.1951517791	481997.1622325904
291	6.561236891843783e+49	4.229673873187794e+49	5.949513927015252e+49	538219.4042700571	-29563.393600189127
292	8.61323207366419e+49	9.097898022623101e+49	2.3389566090250083e+49	313981.5273361481	-137324.2477838106
293	7.375363292929788e+49	5.20720957642539e+49	9.847737482761518e+49	805278.382857942	844714.2425548933
294	5.007839471930304e+49	8.46984783160022e+48	4.834751921588887e+47	80244.92875926546	-786882.9820460472
295	6.662946656871481e+49	7.595219638970094e+49	6.60803157060149e+49	992763.594055393	-716694.6640070877
296	4.756505450858745e+49	9.44268160328228e+49	4.4405000979041713e+49	-408610.5553955857	953338.7726797378
297	3.681784993821769e+47	2.583680437375684e+49	7.210299522493331e+49	-563553.9607517663	-106610.38399759564
298	5.369122759361539e+49	8.118336542596608e+49	8.330548379293731e+49	67150.43765279092	903043.214233848
299	8.902083481154398e+49	2.9367542638024893e+49	8.716349429524075e+49	448354.31929809484	-177881.5360278521
300	6.018506610857543e+48	7.751822205028903e+49	8.175876532363168e+49	-969032.2541870857	944784.5626031714
301	9.048952164040406e+49	1.9051525884833888e+49	1.365449593728666e+49	579671.951341203	947755.3490118554
302	1.9535444888738796e+49	1.883389779930499e+49	3.097086367567962e+49	134686.8783985807	440920.8125879306
303	2.580855374947865e+49	3.4078825987838806e+49	3.2883558617559994e+49	-539534.8897592938	-512532.4076067357
304	9.675701692757687e+49	9.80488995850023e+49	4.587000116651552e+48	984186.0882636905	956257.8749488124
305	7.215401088138925e+49	6.085578546752069e+49	6.112368383101591e+49	-374749.02981338487	-244317.82460786635
306	4.437585995104754e+48	1.5724074529448286e+49	1.5791836774572422e+49	-345252.7077389775	632700.2396097074
307	3.490039693348795e+49	3.7652784875688854e+49	5.794891592728499e+49	-774191.3496069375	22162.798289221362
308	3.6342729279534527e+49	2.9718346083776026e+49	7.774084975923517e+49	250150.32735123625	-205570.17996255646
309	8.46781525273238e+49	7.080266098830514e+49	1.1222606818488303e+48	480024.22292362433	-454675.14099887386
310	8.83131002705218e+49	3.4285093690676883e+49	1.4997959603264111e+49	-740137.1195491349	-126363.65363060811
311	6.642456271173392e+48	9.421074441376047e+49	1.0365042977546059e+49	627260.6784066383	295155.45620373776
312	3.598571025109866e+49	3.42519407048573e+49	1.8529616217820768e+49	540921.6324780167	-874165.6504234023
313	6.292276106410375e+49	7.765969125758106e+49	6.899504035628334e+49	-339845.5407192571	-80273.85049792856
314	5.954323173712569e+49	1.2015732776314494e+49	5.96946527139685e+49	843957.8605420978	-735147.1414487555
315	9.771018941530556e+49	4.210483492970433e+49	6.172288742069751e+49	-33196.36044273013	201775.91620056587
316	2.7529197061881706e+49	3.9208345125636036e+49	2.6131168050611744e+49	160299.84892231063	-1038.2179388126824
317	3.6755843456580783e+48	7.191355034503983e+49	2.867104931935012e+49	-627241.9508408764	-658692.3008035737
318	5.311016520191559e+48	1.0892267174646442e+49	1.3428984870530416e+49	475163.92352730525	-351275.1780486192
319	4.468480163937863e+49	1.576736285146435e+49	3.425378606570219e+49	665950.2453071936	541895.2705321291
320	3.551218673481477e+49	7.908463751711812e+49	9.276048642852441e+49	-878996.3163414551	4001.391037437017
321	2.8041117769858696e+49	7.249473561152157e+49	3.5553683574384354e+49	554386.6707519528	128641.34317586082
322	4.771383932620053e+49	7.850752874579509e+49	8.602057386860184e+49	505270.5328389839	-345049.8681850998
323	3.1059720042781194e+49	1.9049622504547317e+49	4.934185713991932e+49	-210050.20920977485	-121517.88213075523
324	2.1904245983620321e+49	5.3072388939281e+49	3.4938209075785065e+49	395432.0659618259	-916253.0873446392
325	6.186877280405833e+49	8.583006625604132e+49	3.683492445975477e+49	700090.6963910158	-388733.95102818846
326	8.951265693205853e+49	5.067059293949017e+49	4.4790286429820484e+49	-744956.5481797742	386129.55634819577
327	8.960032984731527e+49	3.3846456312123723e+49	5.5739166012752646e+47	-274370.6099493826	872522.7707669791
328	8.650633309013469e+49	7.749017605400019e+49	6.415925337992088e+49	42377.62264470011	-689432.4706675851
329	4.717179234001272e+49	3.9864192468504927e+49	9.211910042374619e+49	-886336.1767627608	310416.2859305262
330	8.766252701028313e+49	5.772810621665459e+49	4.636935802206033e+47	-137354.32192198036	-923494.8680529573
331	8.126889448818581e+49	8.331143782899724e+49	3.2942076490678156e+48	155260.55688928277	-924775.0688398087
332	7.286985655713679e+49	6.766211381530642e+49	6.962953114958472e+49	-216156.5297454229	-790388.3532307077
333	3.873164124114493e+49	2.5291526304807925e+49	7.938963886633433e+49	822307.4114411846	-456890.35649505747
334	6.281316275718613e+49	9.534737434485775e+49	4.380719156506293e+49	-21977.55505007156	-745613.9996053979
335	5.385212076022904e+49	6.444537923730456e+49	2.9833923663040754e+49	495577.0955962485	589420.7664799539
336	1.517678013130437e+49	4.407327226637473e+49	4.2443805963396977e+49	-999349.047637403	-315665.2291647219
337	4.156576868222275e+49	4.420082991240291e+49	3.585051419715005e+49	-369023.866961699	249873.69239088544
338	2.2836423665196094e+49	7.767483034184148e+49	2.28828033881604e+48	135090.73985591088	909796.9854194673
339	5.916780181325255e+49	9.196708718516368e+49	9.756462780055726e+49	602987.8975065674	-115118.14339320268
340	5.614185264440288e+49	5.331384240643664e+49	9.479430712313447e+49	-191074.51462481008	-129910.57137476525
341	2.3869089982447037e+49	6.52807129715196e+49	6.388923661516749e+49	662511.1464071218	-322643.9349879746
342	9.774987113903426e+49	1.04274545065149e+49	1.6663727014097387e+49	-883591.0024785971	-490015.67828180967
343	4.442801213369826e+49	4.722183655333735e+49	4.831107938315723e+49	968665.6245105905	769232.0272643026
344	5.968115081538292e+49	9.505829621600607e+49	5.728043540657594e+49	50733.716562281596	86562.4736228874
345	1.0817764700826106e+49	1.8708465573877056e+49	6.781823051131376e+49	115477.46432248503	-720069.1604268381
346	1.4125330095407863e+49	5.537625711734492e+49	8.95287099024095e+49	-204657.9445075707	-451335.9780599399
347	6.018823570783061e+48	4.3392682086150595e+49	7.93440229281189e+49	959870.0643482255	347303.0193093079
348	3.724804882434391e+49	9.411770304726738e+49	8.99775243793402e+49	-774265.9985749858	12173.124895056942
349	5.432648796686584e+49	4.705576634095851e+49	1.722905574394753e+49	-687722.695478555	38668.97522282379
350	8.576262513765433e+48	3.563446948888992e+49	3.061381109666419e+49	3057.7312485727016	-531765.6778360007
351	6.662950356052406e+49	3.8574939947322565e+49	6.034007765988557e+49	553162.0087008162	960184.7258986027
352	4.781451063827662e+49	3.2497047353672283e+49	7.267564935226827e+49	684340.4291982427	627496.5568978791
353	4.838145324954167e+49	5.388075295975908e+49	6.762339306478382e+48	-143218.003779124	241033.64857911924
354	1.2548959768058722e+49	2.1534130250125883e+49	5.677864848473798e+49	-984905.2716191524	-409378.8309451296
355	6.018104051848861e+48	3.36626114550308e+48	7.814406886598699e+49	-485093.20605899097	-844128.3665958848
356	7.388399278699531e+49	1.414951405979812e+49	5.486375548517908e+48	-443574.81687079405	-814149.3082311988
357	1.6679357884953208e+49	3.141151585579675e+49	5.93744648252077e+49	454712.367589985	571268.8430847097
358	9.57801448891601e+48	2.0783931451144456e+49	2.808479697309664e+49	178708.871996874	806247.3944756528
359	2.6767401291963267e+49	7.491319736501595e+49	7.417592764653142e+49	-554884.4344455949	-994591.8852398734
360	4.5092587513261876e+49	5.178935445341165e+49	5.10592528534823e+49	-342147.13768596435	886694.7744777314
361	5.566993744700323e+49	2.2209004024122028e+49	7.673442561301654e+49	90975.2158442398	33150.62108177319
362	3.639054187352522e+49	4.835916438404958e+49	7.694796165372925e+49	191662.08826265787	206184.98551159794
363	4.009192217198112e+49	4.529493095699554e+49	1.511919213992712e+49	-500564.4060451542	-163437.8499632012
364	9.346390911995451e+48	9.272076567180992e+49	4.933520229446248e+49	-361730.4173352964	-588000.0009535027
365	1.5302228494648307e+49	2.668863525737686e+48	1.1157573547271316e+49	-648016.9972123974	-943510.0547952326
366	1.3952525724162468e+49	8.037516720293397e+49	7.683032104527171e+49	432149.47495255386	775146.8866079599
367	3.6538396105048846e+49	4.981848117491913e+49	8.617791082577369e+49	917249.9050805294	364759.8423409653
368	4.812611369773184e+49	9.387897860238657e+49	4.685036168295653e+49	-380658.1741267969	364863.99493425316
369	4.18483974710816e+49	9.083942723592324e+49	1.2514952185054829e+48	-826984.8229607329	-473507.4013315601
370	4.22129298191573e+49	9.324456955715216e+49	9.837427269725796e+49	330074.0762875944	-594586.6864055507
371	9.70996390392669e+49	5.137757104111295e+49	7.572107802401787e+49	169660.10004576785	-58852.932281940244
372	6.417617998356412e+49	6.078737557625791e+49	5.457850059218719e+49	545995.2038319178	-4074.0502357854275
373	7.672961552069885e+49	2.866112192461963e+49	1.4401845710742212e+49	714149.4464554584	990255.0156896308
374	9.472779680217255e+49	2.1738467720529465e+49	4.141297194476768e+48	-653887.0156968059	489126.44056936284
375	1.8562931366917393e+49	5.774148091142321e+49	2.4580464589554807e+49	181591.19735993515	-542084.4282278206
376	2.717326284588857e+49	4.445262680593675e+49	5.395701141208356e+49	-340882.8780547301	935399.7788836663
377	5.303601253089041e+49	5.365606190935739e+49	7.336735985859634e+49	931074.8869712001	-239788.1283175567
378	2.691450147279958e+49	7.017416368527196e+49	4.956542218964368e+49	-802557.9581379221	-634712.5602498981
379	9.052217078045411e+48	5.062131684323558e+49	5.324503991994232e+49	655818.4211085872	501891.9574337413
380	9.285855270712377e+49	3.0336209977305297e+49	7.370027489773771e+49	-975122.3602338026	800335.8709054792
381	6.721225077933538e+49	6.443832865116986e+49	4.580793129725703e+47	522902.65802907036	-914330.2240945834
382	1.8403367441844243e+49	5.1077240770032734e+48	1.0495360946773769e+49	-652723.7617879027	-624311.1024374913
383	5.191582214010186e+49	2.2865816772642703e+49	9.184125170993643e+49	-940086.162242979	247344.5268180049
384	3.8955533144115953e+49	5.653498029814433e+49	4.6717119947703984e+49	585497.0486907533	126744.74842512654
385	1.4560144196339753e+49	1.513543069853729e+48	4.464054066563245e+49	-207950.53895767906	682663.5666616783
386	8.69597746506384e+49	9.794493354070308e+49	9.158331240667628e+49	688178.9420704534	-694913.9312260619
387	2.471848677570974e+49	9.493906360735493e+49	5.077178757433974e+49	756796.9267012994	-141490.55462949513
388	1.7336354786232755e+49	5.203076227533919e+49	8.090607316859671e+49	-118211.59678593406	-706620.0638220438
389	3.3860463213155335e+49	9.814945238557864e+49	1.1442574037108734e+49	-940917.3659624739	957797.362266059
390	8.901384499989766e+49	2.499191074866427e+49	7.313180437442056e+49	-195528.50665943616	427333.1780904806
391	7.933645429547655e+49	2.580972280048556e+49	1.0144203348255099e+49	399231.2236074952	-896687.3330168877
392	7.380705700642575e+49	4.3625808724247497e+49	9.844033743741926e+49	799855.3384864642	-207800.8612161331
393	1.1872822086724245e+49	8.355223808875123e+48	8.520839924704909e+49	-845851.0566257804	547536.6780222652
394	9.38361837634171e+49	2.4666812205064774e+49	9.06513276081264e+49	-869181.9464187323	798631.5049047549
395	8.7750427548408e+48	8.317282816167085e+49	6.811424951469488e+49	974695.4183641823	924130.4109646641
396	3.3735302323510767e+49	4.3468141823405996e+49	2.405073653820513e+49	-230044.05147890397	614451.5525636924
397	6.590446716858712e+48	2.5607289315566864e+49	4.1407468559994846e+49	-667012.060153247	-607747.5984546299
398	1.455753842972809e+49	8.739069779854614e+48	8.583893608188083e+49	-586404.7680382429	990447.0898584856
399	7.500352557997257e+49	5.009753240041588e+49	3.9305017671009215e+49	410961.08781907405	800275.2036885703
400	4.708495050428697e+49	3.7411237930775455e+49	9.083880326834594e+48	-316385.44379726774	-238858.99329791614
401	9.90049131215832e+49	7.612999695231934e+49	2.2909137586254103e+49	552880.7218330635	983417.5681122809
402	9.524451782351833e+49	7.211433101253457e+49	1.554749290862514e+49	-549395.041998544	944271.2920205796
403	7.705120148277188e+49	7.983653096961378e+49	3.661036812775568e+49	821580.6695340304	-690896.3254039276
404	2.554951461659808e+49	7.804308520135875e+49	6.363875179911247e+49	394202.3446447705	958277.4095241276
405	3.2471668170459525e+49	8.74164877387438e+49	4.4828711995836083e+49	-731151.0134736772	-659835.9574836644
406	9.301489637922063e+49	3.0744671957999974e+49	2.9803007052008625e+49	-311178.4767090082	-943650.8127448137
407	7.604172496828955e+49	5.289271166201287e+49	8.377538655898403e+49	764181.3849835785	-208122.09823729773
408	1.074553205311053e+49	7.656609528557624e+49	8.980273804642498e+49	92136.02813088126	-65892.52571537287
409	8.656380592358823e+49	4.606971554630979e+48	8.873479868503577e+49	369062.7316005172	-942707.2285388078
410	7.291562494542336e+49	6.015277601131686e+49	2.083548049948081e+48	724705.7823086295	-764809.7898379234
411	4.565377223923776e+49	3.1367482805151295e+49	2.2023178188841188e+49	-887235.6949985502	942654.6589865531
412	3.991258757480179e+49	9.339099075955499e+49	2.3181138045513142e+48	683238.0892871097	573011.7460531024
413	9.820004323902395e+49	4.3683338756565153e+49	5.53936155729432e+48	-571191.7945533397	119895.50138438237
414	9.500137534983893e+49	3.711804882338423e+49	9.283972656556256e+49	227915.37833346892	583136.9855269233
415	4.510308474700564e+48	8.403243412638001e+49	3.358866977230777e+49	-947614.4076672606	548451.5539557599
416	1.6942735332343862e+49	6.794800051922242e+49	8.181913184491758e+49	-611059.7182793375	-903624.8604028709
417	1.0936268328016186e+49	7.790685803544217e+49	8.869670479185415e+49	-702415.6007855013	744772.369440305
418	6.705952758386818e+49	7.073355604286914e+49	6.918397596065105e+49	-378026.58264971606	-691670.0858044752
419	2.059388483776823e+49	7.742430850088689e+48	1.4622082849452802e+49	984709.3664406128	-229413.6398246534
420	8.849254194690659e+48	7.365689287112192e+49	5.569001865240834e+49	174841.21382051054	-390876.78451132274
421	7.17039472934629e+49	9.848162547956435e+49	6.558176678936633e+49	-636836.21591453	-823451.4476742465
422	1.535368656670364e+49	5.5937775796596e+49	4.726893229661826e+49	164192.63102512364	201669.49679341028
423	5.366200401511402e+49	5.083104320623829e+49	5.548695727724661e+49	356884.9025409415	-763474.851580079
424	7.89655813636109e+49	9.32027821517827e+49	6.738488463192503e+49	-627691.6882693094	-925643.1103684051
425	1.501489928657196e+49	3.8458243175856104e+49	6.797017203866844e+49	-384011.6139515046	-957987.8957825954
426	1.606945810546654e+49	9.753011920754916e+49	1.497880230013904e+49	108984.21519805235	-189688.6470393273
427	4.231077379345255e+49	6.509069521901988e+49	9.063017795876688e+49	421116.1764951106	985892.1785451618
428	3.5578521685896027e+49	5.383775428392959e+49	9.065622929651585e+48	-35584.52780832886	-10310.569303800818
429	1.6160335183474308e+49	2.0424116390912818e+49	2.1407482215940057e+49	-697219.0028422922	174756.3826163935
430	4.0944523219606233e+49	9.35729016727661e+49	5.920794615402313e+49	69757.76073265797	56451.44444586523
431	1.861608624715394e+49	4.0349374500121784e+49	1.9400914640625345e+49	-123715.41998056171	-125686.67412049137
432	8.135411624169793e+49	3.347865122117766e+48	2.6342896948715745e+49	246770.72804716416	872216.3102178758
433	4.9343302718770526e+48	7.489764384229883e+49	8.800545046278817e+49	-98071.62872012064	-908708.9098277752
434	2.7478622775703456e+49	6.192518553125377e+49	2.943804305456588e+49	-789468.9640458066	-315464.481913107
435	7.426517746088131e+49	8.502361876876869e+49	5.868994885291697e+49	-132922.02208135382	-571320.2250520566
436	9.175328365847711e+49	7.025156163057505e+49	8.329751349939355e+49	142414.6716021439	7262.1829989756225
437	8.56344815259113e+49	2.2292216342724647e+49	6.368649381484226e+48	558897.301943094	156116.06667235377
438	6.546796056032059e+49	9.047221762395264e+48	3.941396915879525e+48	-574867.4246444337	477023.6394664855
439	7.58138607620248e+49	8.519899112473843e+49	8.500917475829948e+49	-886062.803975116	551654.9547787553
440	6.173229616107062e+49	9.997758196072917e+49	9.181486357824173e+49	-890016.7788916552	834373.4732751749
441	8.299800504515339e+49	6.809515683121038e+49	7.674673859735648e+48	-469905.40185734385	-564630.45073326
442	7.924713290548747e+49	9.377346189310254e+49	6.970033996319451e+49	-806045.4488066136	-827497.3103346701
443	4.452733102503293e+49	1.6788568589057097e+49	9.375365491524513e+47	-943228.0836203716	607739.4208906922
444	3.4920502330906533e+49	5.436255895721281e+49	8.316762699158133e+49	-548656.6507594003	-750494.7807055584
445	5.553105849964713e+48	2.1634843848568675e+49	1.7542008443601254e+49	940671.4988949709	120409.2522927532
446	1.7853074068555465e+49	4.120408083574436e+49	7.894033997445839e+49	50701.58528609178	738524.8369660447
447	8.259052961301226e+49	8.26562804552428e+49	4.681245691310157e+49	-944171.7811038224	-429459.634979459
448	2.799801917625291e+49	2.582792889458716e+49	7.861719415024594e+49	644552.3324885704	46278.10424310109
449	1.552077561489228e+49	5.861228460399856e+49	1.1411858814214472e+49	-317050.10083757853	-268927.3230426605
450	5.116685761988301e+49	6.831617570290802e+49	2.5553244297337e+49	-383919.7362589473	-350490.381015206
451	2.635775629724231e+49	4.4110755307844346e+49	8.190838793460831e+48	-776287.146543067	380476.47571778996
452	7.379187831693542e+49	4.326230787852181e+49	9.607789102957749e+49	15036.11071651557	-499091.2397486211
453	9.503883071872062e+49	2.609938245874586e+49	6.75718351377633e+49	777907.1347872086	559154.470667535
454	1.500229843940043e+49	1.1084635038059244e+49	2.9662891515534477e+48	901707.6964808598	-923044.3719092016
455	1.5960673700274666e+49	3.2277366547298725e+49	3.575792109973764e+48	-912177.5242375621	461294.5395358924
456	2.4675765175613208e+48	4.968693593310439e+49	1.7198586139841778e+49	-57294.250242785085	103461.41400653962
457	4.373324408199019e+49	2.1594595607791279e+49	3.5592903265138725e+49	-840877.8318436649	4120.177593748667
458	7.911436323681827e+49	9.112919745454741e+49	1.0079083240623188e+49	-304501.8016553378	523791.36742845294
459	1.8901301424743e+48	8.841934885894415e+49	6.442293678269251e+49	-961386.7119685285	-497001.86735423957
460	8.860497342931289e+49	3.3609422498009957e+49	6.133392089570391e+49	-818196.9603984131	550785.6118626951
461	1.2210760548922563e+48	5.52344620938928e+49	6.824367553267108e+49	635644.9498441729	962413.9468230077
462	9.700439235215957e+49	5.221189164235624e+49	7.942005204887357e+49	621691.304291782	-502759.96276431
463	8.773024899295613e+49	9.295279024460802e+49	1.9686953920583664e+49	286979.2844662487	594492.610895871
464	1.1042346539687487e+49	6.262323471391182e+49	2.2829881926011732e+49	688778.404892311	444885.24705575453
465	4.881067017151409e+49	3.3425726966593983e+49	5.451445122755071e+49	-804753.4450511966	521335.0339200904
466	7.852285976355373e+49	9.174083255025167e+49	4.5571447550618675e+49	-31171.41036714276	308060.1909783697
467	9.732016096560702e+49	6.061065343806991e+49	9.242212686225605e+49	-225063.71024578775	-58764.43614026613
468	3.240723359832887e+49	3.08200217900137e+49	3.1293992736466516e+49	81621.98721023579	173208.58911363408
469	2.078415784911475e+49	2.2127834138974792e+49	5.833652790591608e+49	262157.08810873167	868099.399119532
470	5.925061983336957e+49	3.1123308441615584e+49	1.63522269818562e+49	-610101.7060717137	237736.30163220875
471	7.59952304381284e+47	4.694855821262179e+48	5.106553413147276e+49	-254810.04363204283	-922891.8138489703
472	4.936251432675439e+49	2.184721450625421e+49	1.715753519974297e+49	91678.78984675603	208497.12372811022
473	9.092333449271195e+49	6.067478987451357e+49	7.361028157743598e+49	4122.543432367267	281421.65621781186
474	3.964149537662898e+49	8.844586944210296e+49	9.159493649049671e+49	125357.93803791585	-64328.597920424654
475	9.099905154637615e+49	6.464489230027257e+49	5.314721089675219e+49	275738.44767362927	680140.1185798747
476	1.1476110825858755e+49	5.121118813987203e+49	7.913747951187917e+49	829226.7548059197	390937.2908415324
477	9.342511408285298e+49	6.763193734935682e+49	4.1395547307415575e+49	-687147.1110122309	970035.9609410709
478	7.603728474403446e+49	1.8438642308621368e+49	1.1871076448800722e+49	352920.20186046977	-273375.3826414506
479	2.724060762425329e+48	5.158714960314798e+49	3.963989340411878e+49	-933503.6250123903	603476.3414811862
480	7.263916876956307e+49	6.535122833422602e+48	2.392073084892028e+49	229245.07175429445	-790484.7595016091
481	6.948608135557554e+49	4.797305627257005e+49	3.430540643197633e+48	412589.41844638065	36068.70601415285
482	6.419493340074961e+49	4.894982310688309e+49	5.66069396942506e+49	579080.7277567156	-407151.93096303986
483	7.870533463494668e+49	3.367854516041886e+49	8.316651559129374e+49	-627183.3492717851	-934348.1347400558
484	1.3317895711825834e+49	1.4178089631853175e+49	8.886273744020598e+49	-711217.1483320411	564031.5198294749
485	1.452090167130825e+49	4.254944600989571e+49	6.195057933460491e+49	189053.73935980094	-767666.3986468692
486	8.150023120982241e+49	2.6792150726239795e+49	5.028615883999712e+49	35579.935076395865	-478583.99424183683
487	5.5405550925857196e+48	2.2665341489911786e+49	2.5898086634457796e+49	-866418.0729800488	-476631.9913082169
488	3.2315370727976967e+49	9.015860920930211e+49	2.3974077744909276e+49	-329747.49053361	-147410.04003191355
489	3.496520173728397e+49	4.1660145428306964e+49	6.776458327177846e+49	265892.83632619656	286214.18539545126
490	2.6014110450604414e+49	1.4324839557596137e+49	4.300247646261653e+49	-239427.36081815383	642100.3073663625
491	2.059541249498581e+49	8.910371650338223e+48	6.817606804560029e+48	425239.65602958784	-547418.726109874
492	5.248269939237495e+49	8.884239123870484e+49	1.3899895587158518e+49	-397894.78928155324	791017.728527725
493	5.422088833295574e+49	7.744091336021755e+49	7.238276964065595e+49	-754382.986277979	264814.3923103446
494	3.999383337227221e+49	4.710312515937621e+49	9.221160683853617e+49	918933.5960104025	-611546.5812355303
495	6.871706559040214e+49	8.244682074542616e+49	7.488343791182278e+49	-60644.009087128565	-392671.145515473
496	1.1556726247525018e+49	8.103882920229163e+49	4.775005654642403e+49	-867514.952272115	-325322.06449415674
497	6.00735767306593e+49	4.5445784703752237e+49	1.209487326296488e+49	-696677.4172566246	402871.67543497635
498	2.9061679343483086e+49	6.77379624521729e+48	4.66601792978143e+49	-950803.7305515881	-987589.7357618617
499	7.728033793513272e+49	8.149925976308771e+49	2.0391252198499345e+49	-418277.6793215632	-221721.07049936103
500	6.41387707235139e+49	8.835237466473753e+49	3.829307653058489e+48	-874800.0639057549	279657.49364855397
501	3.810085921048623e+49	4.4139822116421395e+49	4.3594298362675535e+49	-86655.60109438619	368263.21334159723
502	1.2521811711483266e+49	1.5782186986883819e+49	2.6656540219272774e+49	745886.1216616055	-265207.3804362094
503	6.974142401565235e+49	6.557942002685116e+49	3.733786472808765e+49	85365.07944823778	934121.629263906
504	1.763114227921484e+49	9.286866257579989e+49	8.347572416056745e+49	-937001.8458384279	-767025.8776799836
505	9.164715724887602e+49	9.84303674458163e+49	9.551190758372771e+49	-165967.42337687837	-527506.6719383877
506	3.804330483444761e+49	7.619098479230113e+48	8.020829867496905e+49	987275.5290130202	770538.0408503872
507	6.534511988355729e+48	2.7287873936870015e+49	5.426893013883281e+49	-750379.7937156609	-66464.71671412943
508	9.214295483020005e+49	2.900979179421073e+49	3.3643769424471784e+47	-438808.61118178815	69313.70091542136
509	8.651630777225562e+49	5.384363672938138e+49	1.4344686407346486e+49	-798050.023822835	800066.2627411359
510	4.465009561636989e+49	1.986835438812149e+49	7.214589369099995e+49	-399069.256007907	-543076.1947832012
511	6.227443967520555e+49	8.904997627774204e+49	9.489044481941529e+49	-23030.02983485628	472938.657825039
512	4.486224038300054e+49	2.858115840848974e+48	8.065279936146374e+49	-704833.8484332638	213765.99614312546
513	1.991154578504596e+49	8.324942397525701e+49	6.868532333796099e+49	-846745.9347139077	183972.21595820878
514	4.995116803511668e+49	7.889097796557847e+49	8.650003125608727e+49	-2235.7197827198543	209780.41750962078
515	2.354316837927312e+49	3.7577294952984564e+49	4.6628129585443606e+49	-196357.55825508677	918177.1391802779
516	4.959938950342132e+49	8.849142581320846e+49	6.258609806333917e+49	-59651.93474272953	-709548.1419747154
517	1.1952247420913754e+49	2.766883782009468e+49	9.392923179372998e+49	744128.4254428397	-737315.8398798569
518	9.80834002756055e+49	7.070699650798979e+49	6.036145877968512e+49	-837006.0327609947	-757434.7194916387
519	2.0294831839252772e+49	7.131034179770534e+49	6.256481719148042e+49	-977501.0992339277	-442234.1719506098
520	1.0708288491397878e+49	5.720331205818555e+49	2.819618023199272e+49	-756616.9416834454	448802.27828639816
521	6.226588707917381e+49	6.89311926407835e+49	4.082474958047079e+49	-926722.5870185936	991757.243710743
522	2.8599956110026607e+49	7.847197949906367e+49	9.149601942887562e+49	796365.2807717032	185656.4827837085
523	7.417089415037167e+49	8.34607307471916e+49	5.917508223125038e+49	-886825.7164970969	940662.2997158
524	9.92451931966086e+49	9.990752720275388e+48	3.0383228818550045e+48	-220614.57070080377	-470916.26473239483
525	7.786273576277506e+49	3.0022628473854567e+49	3.966473661446235e+48	-994049.4886877029	-349126.5843923312
526	5.577824960362686e+49	1.3938646805727063e+49	9.122559802711214e+49	-629193.5153860082	-657482.3309591941
527	3.899620122990573e+49	8.804536645314075e+49	6.743073236985324e+49	194714.0823221854	751399.0686578678
528	5.270597419783573e+49	1.024402363286079e+49	8.98810750907773e+49	248189.83988522296	-844681.1385399931
529	9.795471634171646e+49	4.372554273872076e+48	4.139399466291719e+49	81568.15019664261	47814.07569159148
