id	mass	x	y	vel_x	vel_y
798	9.828702742353105e+39	6609556628771.52	-3819926460702.9053	-178823.24682632205	-285196.56332709256
799	9.823183336846772e+39	6690633996107.604	-344943053526.31055	-532406.6721572008	603194.0764683699
800	2.8589899462853307e+39	224944364137.32812	4220824235713.2305	-184046.59417700814	838544.387057863
801	9.637189395485119e+39	-5260797892617.326	4435258360849.859	-892806.3954281793	-217117.28058552637
802	1.7945394841218432e+39	-1547015545743.9531	8168781262804.512	709282.463815266	-628773.341686686
803	5.405123764819534e+39	4795295488832.684	8316284168102.227	363363.3001962735	-182997.13200204598
804	8.951050964382857e+39	-9351937230737.717	-4100825878896.717	970079.6987343642	-959297.2051928139
805	5.568076348130005e+39	7409496477877.822	-6147136574386.967	246052.1269341479	-441829.91200026777
806	1.1498847634228982e+39	-5131420771692.077	-5700162042428.793	-238138.25890996098	525737.090293654
807	4.8732650973701243e+39	8301079027647.754	-4442034396837.331	-331208.0811458011	-171838.9793690089
808	7.344768369395529e+39	-9954763576633.17	-9671013104456.182	-439225.9837329901	-491514.46511960885
809	1.323688013243729e+39	-9571057241199.863	-3195723708505.709	-83679.33666419412	277811.3192097789
810	4.5864744922627764e+39	-4514375557241.728	-1314694274813.2812	-526302.1660378835	-985223.0761791627
811	1.2503042471251058e+39	-7183372767583.26	-6214844837920.152	-282811.82688250486	-745974.1963336923
812	2.2101793935663483e+39	-1714535531762.2822	6805258469628.082	394087.16548313317	-307597.74734698527
813	5.787616455221883e+39	-7332364934289.628	-4392191207942.8486	427702.88812663686	-583219.9026792792
814	1.999674241776571e+39	9694808624973.797	-1137001385755.9082	-62111.94048107369	822464.4359892693
815	9.610554643621597e+39	-5664214586958.16	-2481029366385.2393	-584845.952825118	300500.3761937956
816	6.215204947734674e+39	-8625086482484.426	5972572775195.314	81322.06528144819	547742.3928848326
817	8.225124232920873e+39	5894859372733.613	-6803684771763.794	921282.9513003048	802428.9882337179
818	3.7111029085546324e+39	6879302971322.92	3203322179955.377	12159.645111392834	187682.09503036155
819	6.281799229825954e+39	8835859514589.77	-7300604018294.635	119719.75599427195	97870.3512109865
820	7.444593741388173e+38	3438052751610.635	-4336707191552.76	-322706.9526553217	713810.7220496079
821	6.725785957181741e+39	-8310860230559.713	954148156524.6855	-186362.6539917027	-529941.0639447905
822	3.377334732685635e+39	7728572157615.098	-5967048099768.1	138149.10562948836	-57390.31714009761
823	5.929364726988589e+39	-217948009932.43555	6209592382823.9	208013.38313517417	-434870.4022246725
824	9.657172287909013e+39	6666022429505.17	-8782197741227.653	-115256.02677500737	644643.5159554244
825	1.93017803321478e+39	2044931065978.4941	-4412060748302.198	-49199.97201458085	-82524.32252545352
826	8.676903377141883e+39	-7624598647345.4795	6775117101756.27	283805.2360441913	-501380.3385173781
827	2.1710211464573537e+39	-924552172803.627	1661755619738.2637	422957.9506727096	872033.0142289393
828	5.214644263970172e+39	4768952377786.977	-583968572018.2344	878305.8357123611	-306062.0657816839
829	2.819277941445082e+39	9036718939039.414	6295377779322.8125	558278.6282810594	-450058.1332346216
830	6.67895089827585e+39	-9736706561148.363	6632407185959.199	231456.81369115016	914115.2530332918
831	1.3716399376389278e+39	-1103700958548.0234	-4053874163332.798	817371.0212377768	673453.1200320486
832	2.4514707016963133e+39	-5396252488684.194	-9169354859882.408	334378.6562434223	402484.5653854655
833	2.3686396086593976e+39	-6468671113628.872	7925864351240.07	261597.81909494917	-958308.0993648423
834	5.3122183648153025e+38	721538928238.916	9273311189264.582	-691545.6120150099	-867557.7234153893
835	8.065089915412585e+39	2753531029779.877	-4680636403292.235	-948863.5684277645	213818.06311639748
836	7.036297667166314e+39	4222671519316.117	8982458393073.469	-200179.59862995637	-570521.6783867304
837	1.4527891071004886e+39	-6260816909629.992	6263995760210.799	376426.0723950255	154189.92825270817
838	6.22521099897873e+39	1579949050610.1523	-291316828306.38086	-552826.9740027636	843443.5343033245
839	5.611440731136623e+39	84182450621.2461	9798944958099.492	-846568.6286821673	-808466.1421750849
840	3.5308587949776075e+39	2216558012419.0215	9178878545552.023	93185.57561623002	-261845.68971013173
841	4.1722138799098494e+39	8101214555509.598	6957454814021.512	19158.529161460698	704310.93548911
842	2.201132856657573e+38	897083124367.0527	-1623362332858.003	-397657.52016974636	159242.21535349358
843	7.114769699312213e+39	862826877847.7324	3887919721428.1387	-500882.3902895816	454736.2093823238
844	7.648465877669762e+39	247629987961.45703	-3203369259683.1934	821895.8879515466	244730.01668027882
845	4.9659302773261985e+39	4591469807158.527	9029010245975.648	798877.4378182432	816909.0372592723
846	2.8926660587277442e+38	7151559873763.961	-4475116799789.76	795553.2499940228	701561.721061335
847	3.4594289563149614e+39	6233096965077.66	4985571070936.391	199893.19023464108	241685.91076433496
848	1.188231291077092e+39	1306175482786.3066	7375824454008.357	625751.1781795996	282099.1972908757
849	8.189248829842045e+39	1025887032083.3965	9382086392342.648	-976797.1002422082	-567913.4373087473
850	5.748379226312111e+39	-4538461129388.658	-6051372736075.285	162665.49241925683	-693846.8928703016
851	9.547253426693637e+39	166672502448.66016	-8657707489475.293	-832241.8013845219	240778.31713342038
852	7.837879501850171e+39	7765885812614.988	1839298411029.75	647401.2772337354	464880.1159185157
853	9.013908385124603e+39	-3066801629565.756	-434010334012.89453	513746.70719365776	-942968.1010460232
854	6.4008323257086946e+38	5436960034560.963	-8194766953191.075	-558634.3951775888	-519704.331586905
855	8.0520688827567e+39	-7240710224081.148	6052556724432.08	-883035.6572557718	-289892.1910127434
856	1.2078704176075794e+39	-3872485654771.7754	-2975685690200.0674	-222017.95191941946	-868675.5537538078
857	4.1186901375806405e+39	4804741989222.025	-63648132705.41797	-723217.0600354369	-402753.2817141779
858	1.8077598386901672e+39	9075695174349.543	-9398578605720.629	785523.8216686756	259250.7253792088
859	9.200150721263151e+39	-3821708596417.832	-5235656510435.116	725193.1953733207	271976.496782508
860	7.4330085914014e+39	-984422840897.7051	-6418137981757.473	-300070.2521194343	-199577.74172720138
861	4.420320323136615e+39	1877925405750.5742	-4993922428749.371	518389.8177695547	235640.36282197246
862	1.9683384106051973e+39	3162624710563.4727	408692205443.8496	-497956.552986746	-965407.0979188603
863	3.604875069058885e+39	2891062460041.91	-6239608540738.361	892514.6017248477	-582931.1547980788
864	4.2185662837134396e+39	1812816436900.7988	9645931560425.137	975254.6485935429	480300.06243713154
865	6.129475138564237e+39	-4413883144059.323	3204804418638.5195	77770.40803600475	635353.0718398341
866	5.84868428436583e+39	8595667459423.809	7535308435717.893	975316.0867120861	145165.02469226113
867	6.517453451215481e+39	-5579517639820.06	6651901081553.619	421154.45085823257	-367344.84925984906
868	1.4402310532114903e+39	3546324464382.467	-129843695123.64844	-574189.9259991723	-895532.3393938502
869	1.591406224296815e+39	5601827646015.395	-8570997905155.209	160976.39155629952	371370.415255059
870	9.307487612442177e+39	-2940483122449.744	-441827057809.3965	775674.954417479	601977.3991408143
871	2.6638224578578653e+39	-3564045354190.9385	-5860017881609.42	198887.25870794337	644385.2418326992
872	3.483817773943353e+39	2243907717598.377	-1475363392126.4854	-339518.48297582625	-52853.63869018585
873	9.943154015424658e+39	-9417016703279.965	-3148210916826.082	-332130.2158097923	383747.9946970411
874	3.394995723995875e+39	5080480060805.689	-3943085333143.3145	594270.1830305166	-744661.6518416804
875	6.325557404419136e+38	-5022482259235.279	-2189847506291.1094	881400.5889179956	-915639.9649200571
876	4.1129235527884646e+39	8317557237.761719	3131264980503.162	279007.2095981138	-656452.441406109
877	5.508145036857984e+39	1780552914097.9668	7206469181134.744	-829295.8479081125	447596.280591134
878	3.725272984573093e+39	-823464445851.209	-5715348358950.949	475013.621057909	-53363.385887953686
879	3.047398749634779e+39	2359431899561.131	1963287119649.375	361123.4514430049	-695589.225425808
880	3.93583893089836e+39	-1449876576289.1016	-649418510699.8066	264646.2192175363	378638.1580414439
881	2.310975982809136e+39	2887589371516.75	1141826517986.4414	-155694.83260759956	-481318.63342841563
882	5.450023045846244e+39	-3384569829134.2256	-8559679757429.113	889230.1827253457	-839405.1020872819
883	9.775146971808167e+39	2330112857173.881	4073750599103.369	857042.9465634443	-473158.3771820292
884	9.254400178654361e+39	-3837332475531.132	1239816206705.7441	961984.1102979404	424442.89319569594
885	5.1503546375345935e+38	6164228736553.488	-4068377952795.757	476106.7228853232	712638.3432337854
886	5.036688027223602e+39	8383925616319.871	2016100471449.3848	-962746.2682138447	858414.1916068622
887	6.862564328991201e+39	-6250821602687.518	-3415914451861.3545	-471095.474483098	-463705.50699808844
888	7.241343695017333e+38	1060405780726.0977	9555778678156.996	-738128.6667573268	39588.61771234439
889	1.7104916732711773e+39	5946830888228.727	-6004717353314.393	683393.3349756587	121357.0118393465
890	8.629703361846466e+39	5176945723737.973	3602102016080.789	-109728.05768261256	-50462.13131436426
891	7.298054860314778e+39	-6163379824955.182	21581380057.09375	-941505.2263389614	321544.37306703464
892	4.341880094120876e+39	5519304463576.391	7301375324772.227	538594.3421959609	-659375.6585875277
893	5.3273506362590875e+38	7624638771552.367	-4455286358936.689	67783.12211312819	562823.2329345148
894	5.857974613507533e+39	3159173046326.592	5984011866281.596	365834.91553568863	-963113.7446349878
895	1.4930587639124594e+39	5475372028281.418	9313209422042.648	-503243.703577104	165144.9805482973
896	3.069668205081508e+39	6482822944646.865	-4383675464347.1895	-453230.2640330135	-848793.4131997634
897	9.215957003486509e+39	9127896932588.07	-8903114324657.36	-870525.542451255	917453.7647337823
898	5.0192004659289315e+39	637673462744.0645	-4071704624805.0684	-675337.786543738	294772.94673027284
899	3.1512881483081e+39	-7224488140379.764	-19268555023.16797	68424.00948155043	-265656.0604623668
900	1.739850381181034e+39	2373514011333.115	4269344099192.676	-568571.3813249045	-587497.7576307899
901	2.287318540025507e+39	4861669811926.604	-2218256031617.714	936947.290989683	274123.36770908046
902	2.9414810106999245e+39	-5305711130773.283	-7940669084983.878	659704.7387329689	135304.0707236363
903	8.988458965125306e+39	-7438511666773.375	5971541016208.209	-440970.21735024836	-895700.1482882205
904	5.909421452528379e+39	9583653047347.55	-3051088486696.742	600802.2095003997	181155.51372218155
905	7.17156858852148e+39	-1235017761137.8574	1349265702463.838	530037.7455833063	-975541.1919530182
906	6.1845437456647284e+38	7551968037323.408	1941087906792.1094	-340555.3541883499	127465.72010614164
907	7.631678391066257e+39	-2189230509715.67	-3975214655196.635	-803509.6665317463	389278.2570603499
908	6.872037229060043e+39	-6997018085452.725	-5096019166355.945	803383.0330988853	960061.7411412066
909	3.838127384078702e+39	-7994259043463.763	6942809821278.582	110331.41831681482	-337700.27894662996
910	2.793812693817026e+39	684357652038.3301	9865485081521.078	-617387.1507442866	992612.5071466214
911	8.543903242047644e+39	3177195112893.9727	3485547655824.2363	-796657.4150755785	-851938.446720513
912	9.078541891132922e+39	-4806370133849.824	9958474463819.262	455687.8033515522	-494903.7081737611
913	9.441391058853425e+39	-4641499970173.8125	-2002245678609.249	418451.27852334897	924211.408799578
914	2.2321897057576312e+39	8108432374191.512	3368578543535.6406	138609.37568991864	-212419.87976777414
915	7.676108794056422e+39	-6143876686155.356	2816149370153.125	-712419.8031440496	569128.3309767584
916	2.493018789055198e+39	-5223448661629.2	-9967140732876.021	80916.91653119307	105469.04889130825
917	6.229827738638094e+39	-3133944005183.8994	5018584369170.963	159304.70995953912	-735884.7697780088
918	8.495855066216923e+39	8480681629235.309	2751627401976.533	458257.4916717878	-822578.5931057716
919	8.627191802022088e+39	1318447025749.0566	-9959730515717.172	-603706.3034401552	852878.8966255016
920	9.632816075139015e+39	9498104415619.957	4544304641210.525	-362453.07062317873	-455192.6255554517
921	1.8997045998598306e+39	-1682044418537.4521	-7904913455960.885	-826281.2228742721	-824202.4978406725
922	3.7178477517636835e+39	3260018674472.125	4688326034069.545	491310.35134385736	430791.20442752773
923	4.060938097466701e+39	3109679728141.3984	607132695813.209	459558.04705911805	493459.2016639274
924	8.79476076983909e+39	-8395416460417.928	7740732128905.453	-877389.4734942673	-483462.8975970341
925	9.455756722900939e+39	596323059306.1777	6977015716202.734	853697.8566201015	89944.4072135631
926	4.468167887161003e+39	-6678267182532.025	7558896628522.869	-824828.9562713009	-688559.2578368478
927	5.1070030749251e+39	7234693033200.715	7962971293000.121	-266002.63974688726	-159051.48038053967
928	5.468733824251825e+39	5496082276982.863	-871146309323.0254	-472920.40219025535	-632175.7606576135
929	7.293604282549396e+39	-9835513340187.059	9256611898934.008	-175410.21907875873	-258216.19252556772
930	9.919484805245273e+39	7053458257606.594	5843015011476.121	823364.290046358	-101433.26095736271
931	8.977304564461215e+39	-8515654799170.729	6384396865754.465	-480504.8791294131	836873.7870425361
932	3.6716306119362656e+39	7171993898024.143	-6890265646331.957	402031.8635149433	-352426.91345804464
933	6.912918367815537e+39	9608665401194.164	-6900649441912.611	624392.6509534528	-254013.21267396805
934	3.489758382299606e+39	-5169629161748.696	5449391177307.045	76657.21844132151	-396768.8060139058
935	7.91220183798469e+37	3861817616552.586	4482813703272.6875	-713971.087159687	-266599.923699489
936	6.978995101355961e+39	-3795995237604.63	2481378974048.869	454683.42034539743	-652282.9622706758
937	3.6934335387026153e+39	-3336677053730.208	4032407882661.6914	98573.18500668113	-312443.9362132505
938	9.481700090430752e+39	2615130026582.4746	-1419216430205.9336	360096.6362359689	109138.3772239841
939	3.932518850302513e+39	-6032376937412.986	-8620586009492.861	-435008.8912703005	689715.488767942
940	6.632497266409621e+39	2856199639463.082	-5865756373147.129	-102907.17267794756	137391.53579623392
941	2.0030608489851687e+39	6227824743776.201	9557825864173.062	408063.44991909456	-845245.0626917067
942	5.1667801646749115e+39	8729450491291.898	-6829392755283.281	202553.32653282466	-544615.1415469619
943	8.577778679848515e+39	9888876499894.078	-1285094707868.7217	-788179.1443885103	164450.78975214344
944	4.232535854454011e+39	-2052075713271.7168	8965429607216.93	473163.19687831355	391047.8053492524
945	8.30456434061525e+39	8424962856283.926	-1876658210651.1436	-794357.6247926896	910381.8967789323
946	2.7966885506223275e+39	9729833170279.438	1159500842523.125	-948931.4566385061	44064.7696401166
947	8.067199511094535e+39	3722999088321.2207	1703864472691.6719	561583.3745912106	759417.8161793498
948	4.714268230354462e+39	2006436045044.6836	8953716650702.832	411088.78396152216	-609630.2538993857
949	4.024179530624884e+39	-3222671893509.49	-6758689108143.099	-237247.2023137369	-368145.61518209544
950	3.963564128853603e+38	9390073671123.02	2137056457556.8887	628846.922664524	971496.3291220188
951	1.744349901128025e+39	-8960709628941.945	7606207647742.152	679538.4406447776	-536829.0887857256
952	9.36948004941173e+39	-5333641986226.74	-3939165213818.749	-775903.7351186911	425386.602754493
953	4.325236007689114e+39	-8887713185915.148	-552274961703.5488	-255401.88020832243	-985864.3430699313
954	4.530760561415198e+39	-4904475035197.648	3812081660350.967	510829.7990944083	305886.21899046283
955	4.478971262317585e+39	-8269911919636.463	8970198025405.617	426959.85681888065	589520.0290672672
956	6.593034817577642e+39	1074005408056.0918	5101219376304.922	-726248.0469378079	357463.829162237
957	4.21891332682398e+39	3572829822763.002	7009282003894.414	156267.9191006464	-313862.41140074027
958	4.101665789043818e+38	-7345770147336.234	9903270877989.02	506518.7505406884	873412.0013747718
959	8.644089105519617e+39	36413219641.25586	1854473184679.3613	-10000.900296269101	-95065.03233573248
960	7.910446860732725e+39	4281282066538.998	-9500255507883.656	762798.0874609982	-981446.430241919
961	2.72716741584046e+39	-725338471383.3477	-27413377882.404297	-113191.89285765891	-306274.3146913025
962	4.5806444950407135e+39	490783040090.334	3505655339576.1074	288389.6720631083	-937803.4294724067
963	6.87760960428766e+39	9013597221532.406	9179629718571.824	177306.55016605323	-748372.4464135637
964	9.41093120306918e+39	7809659237473.68	8708553053819.863	-813984.4579565214	256294.67858113162
965	7.319249183240454e+39	9856439045547.637	6872681252088.072	19286.190154237323	-556871.1868909481
966	2.7732067327297384e+39	5505952586344.531	78580588411.76562	404496.4379125382	-852306.7939780091
967	4.98406031221324e+39	8318036518713.492	6648244741280.76	417936.94170737406	-413084.9240901222
968	6.668614023099505e+39	-2403380271804.716	5787987357569.137	-181698.32567330135	754392.4635969182
969	2.3657843127633204e+39	-3241152123211.173	-805698912197.5469	483656.0382135222	-306923.0225346207
970	2.125498358236033e+38	-1987962068745.956	-4724654050022.268	-374805.55462250847	57399.39966449677
971	7.51287043877889e+39	-632974412781.5	1759726517720.543	588214.9113312389	-406428.36458218226
972	7.045747512451752e+39	5831037983448.512	6212743086118.514	-788253.5529292312	-192368.02386323898
973	1.566604033161234e+38	9502988283681.95	8052852217534.477	743332.5444959481	354865.0367091084
974	5.470554006031358e+37	-4510615272654.592	-7597328374597.482	-781132.264790098	-472849.09347434633
975	3.5345880818948305e+39	-2479078521516.3643	-803610564963.8066	-261977.1375286564	-854864.6954221331
976	6.452985663818011e+39	6206515362061.031	3056501802455.5137	-936173.3204207427	474232.0015065132
977	3.9257095158308455e+39	-6139812834414.367	-4582080392364.149	-457956.7797178745	-677985.6287518267
978	7.19724708888293e+39	5235827656254.842	-8731222770171.379	-68115.77049301926	640682.56080961
979	9.836022187414682e+39	-4581979393822.533	8234104928508.602	-371027.9342181062	-8481.208006257075
980	3.490180555568479e+38	-2999691925183.7627	3310126740268.914	-691140.0927164312	-318363.660799974
981	6.71934255439449e+39	5914931871517.121	7398612853310.977	-78979.11141023692	822913.696183763
982	4.874134910532455e+39	-1020733111741.8477	8721090106769.266	-902330.8683481744	673972.7100814763
983	1.4073710376831972e+39	-8659505204639.22	-6828186582001.547	36219.287487961235	5299.106467521633
984	4.131875108650752e+39	9988681953098.578	5444492200404.82	-682382.4396082574	-822630.1164610584
985	6.951641098065428e+39	-7701906057810.08	-6584376035997.34	-370588.0002704968	439211.5324705085
986	3.3140366589358915e+39	-2917468927047.5977	7530663262901.311	614722.5546315208	558505.1901147184
987	8.59106778587321e+39	9821572463657.82	1083415832056.6426	796936.176165587	-300544.76929875417
988	6.328470753386377e+39	-660021452554.6973	-1334834598720.8018	-1600.991326596588	-521017.8560110179
989	6.972271836370182e+38	9058743742886.48	-4127635125754.2236	59375.830499580596	-506905.346180494
990	8.129254348522724e+39	5043797129580.463	5694278035471.541	4082.1402207930805	-14843.215949690086
991	6.670036009543888e+39	142409491013.8086	3470344807887.787	-438439.1536659183	-780051.7092681911
992	8.606258340072071e+39	1976849719459.6777	-1382096502081.0674	-913145.4744794681	-261467.1075136381
993	3.1589088268612496e+39	1729188212046.92	9943176177406.797	-849494.930539262	663682.3884319707
994	9.75744571523724e+39	4561126638474.492	3136635755246.289	979993.3904558532	585745.5253072861
995	4.3314737241861015e+39	2702161024067.4883	-6994180597169.654	-160463.78796554834	-866162.8348928972
996	1.6822116765876826e+39	-7901133922239.543	-8656200977449.38	886589.7804128998	889259.1090870677
997	4.8366653459866274e+39	-3498304467365.6475	1686785776448.6602	900370.5430017831	-439195.50073685066
998	9.904538648450304e+39	-6114801500793.017	-2181324175725.7646	-728135.5729249235	763459.6389666719
999	6.621979004778923e+39	237143503475.23828	-5846339015804.083	-344890.4128776884	-445372.56102926494
1000	9.894343090532702e+39	8633035855076.859	9172232633930.836	-926567.8683397049	-8507.053312085685
1001	6.207298268507857e+39	6069057856457.082	-6533601300268.26	-811549.269575726	-666329.8664127775
1002	5.883949985629955e+38	6463443987415.686	9469642387594.664	915309.8759972441	934567.4219454175
1003	9.201154517845928e+39	-362011147037.7637	-4909508177449.387	-550378.0128199712	337206.40338899475
1004	5.520172187375183e+38	6360310375585.053	8344978148023.328	439449.5071937139	977476.7191897305
1005	1.2118020047499567e+39	4570003631424.232	8008268008091.07	-119244.45066173782	298789.81958585
1006	8.950419234579419e+39	-2599656833836.67	1965676439917.9766	229867.5874269579	461062.56370604667
1007	3.7714547838660695e+39	-9113222600643.262	-991460586017.7324	528830.4978096958	-790178.8747867824
1008	4.195428676426427e+39	-7125510826004.131	-5951678406628.82	-988179.1079536675	180180.30668742536
1009	3.129449029270315e+38	-8425206955773.39	-7055558465892.704	-413014.31427929795	-618678.0332982225
1010	4.159145575877582e+39	8962801241798.332	3887743844863.754	487788.9042054238	265722.5490870285
1011	5.195069145073519e+39	1062750485713.1621	-7533101120557.355	80888.82976318058	545605.3851679331
1012	7.489658154617259e+39	1110651589535.8516	3708546086522.4844	490774.7624098442	566530.9910688628
1013	8.001388931593339e+39	7407239662058.824	-1741175759117.0107	191292.88345862017	-388946.35529660946
1014	2.665250612910325e+39	937417135473.8105	9526894618825.719	-236312.46478355862	519718.21934426646
1015	9.665323108814049e+39	2404730559176.5664	-158463135922.92578	374427.8486665189	-274377.4020640453
1016	6.943793586760264e+39	-5302549440467.679	-1769293512081.4248	15564.40649627964	7116.463211449096
1017	5.2290307495316637e+39	8267043632613.5625	6120355965418.16	976650.9078106568	-104384.51702623279
1018	6.906598670226517e+39	5933167076102.201	-9028072881194.559	365297.99853101885	838834.3604181055
1019	1.5014922508134454e+39	-5712083932221.985	6849172487359.578	568782.5182344527	-402163.94126147986
1020	8.304037461639625e+38	-3710010504226.002	9517886448392.645	887182.1596231218	440611.1176031758
1021	3.8001931234699315e+39	-6352638082748.186	2413687239977.3535	834461.9908688951	700800.313245863
1022	5.930756494969998e+39	4959448385138.33	-307375064043.5078	742700.6490252535	-297589.95485852857
1023	3.57209898689066e+39	4475122200390.824	-2169239852706.373	-51919.140969626955	128282.39318102319
1024	9.688211509058338e+39	-6779612277415.881	5171564275817.199	-805844.3155164511	-924755.5340363112
1025	3.298614007451625e+39	1218184771522.9512	127139211648.83203	816533.8482614465	91078.06091449386
1026	2.811926669040513e+39	-5538102884385.301	2914803854793.8613	274720.87869214616	388309.036159849
1027	9.075798524218758e+39	-4468280105669.462	-6105006232923.473	775277.8069250742	788240.1035083323
1028	2.9412527106533547e+39	-692820967331.3047	2438154213979.2715	621788.8560722978	903303.3926130328
1029	7.224437920251375e+39	7963554312312.52	2643007509638.324	-378677.80107918533	716693.4371269532
1030	6.197019527329469e+39	-4718225287521.052	-1075214041611.4336	-445664.19140745304	-502806.63129854907
1031	6.932108382972861e+39	1044834623052.5488	1842973490145.5215	236812.25418827264	662939.1053660959
1032	3.0580308366400043e+39	3893046195558.2305	-6269838668554.968	-607496.069590156	-130605.56598339137
1033	6.405835979093047e+39	-5673406279320.834	-1403303808560.126	864567.293489856	681568.301045046
1034	6.351355182774811e+39	880116700933.4414	115487250374.55664	554484.4619331365	141367.91830840707
1035	6.24510773032365e+39	-2792238553455.282	1505619379068.9258	-698235.7321957031	-423904.8744050255
1036	1.1244492935323935e+39	-5342387083908.491	-1454544323953.0088	-585674.8786826085	596777.7370812162
1037	8.832762302776494e+39	5433123932431.582	5401924119265.732	656285.3049241502	831236.9119074254
1038	3.343632879684e+38	-4579834842776.383	-8067972784186.994	487383.09887602576	-66327.2663746801
1039	8.383324120429846e+39	-6366424271664.422	5385579274974.941	646061.3900414472	-350374.99699342554
1040	2.674129527263276e+39	6076089120073.83	6993595884627.752	-964802.2864281527	-616972.2966013078
1041	3.3950153004147734e+39	790163970483.3945	-2099596523864.955	598237.0827292248	-997125.5982416845
1042	6.852529717710875e+39	7435357210165.307	-1115344511930.1836	570393.2082315253	954996.1409725484
1043	8.690283073094214e+39	-6588898474934.3125	-8666696365239.388	-313841.3270190252	204516.1620105044
1044	7.794295771257808e+39	7026791419850.381	8869260636982.18	947720.4667964282	932472.8099742609
1045	5.604129178266338e+39	-1694531981970.6816	2168686100285.2715	-894998.7751927995	-507752.0100821189
1046	3.576233080022119e+39	6784852833384.137	-7691524865697.576	-148399.42212307337	-577378.8740580161
1047	6.303159244003556e+39	5260810324973.135	-1045573279002.2129	955928.1942525799	-1661.1485134820687
1048	5.734157208395561e+39	-2467674237571.009	5865031485407.711	690571.4901372865	132295.9031737377
1049	7.04005564935305e+38	-9138094680787.662	-8400487416133.779	185353.09943697695	-305827.7728872207
1050	8.099322461214978e+39	-9817206710373.303	7879883265062.047	584457.697869044	663841.3834428359
1051	1.3057554140992312e+39	-4512781375124.717	-8817206564897.824	830033.4486710494	562134.3581907752
1052	5.262330513408387e+38	-6814617400914.463	-3458548484806.667	974122.1675457447	17935.01614206389
1053	8.650277543939655e+38	-4054807123023.574	-7185130689131.731	-294710.3096416461	229701.82359246886
1054	1.3956213314617084e+39	-6941126417102.432	-8714261309368.226	221784.04398562736	534983.1094819228
1055	6.578054122993146e+39	-574958892128.0684	-7139598739761.885	853055.5070021963	-234114.14543793583
1056	4.737430947388094e+39	-8910844021539.785	-7351406839228.88	359054.2141749321	-126426.66805337032
1057	9.475999859488525e+39	-9459241179386.281	7746887712315.883	575287.1328464157	-8446.306355481618
1058	7.846923276912604e+39	3905515530231.129	2922715238538.2383	355387.9373718153	790776.5170309991
1059	6.008602289980639e+39	-1251307760244.7617	-6116611567815.439	-714577.0649341614	-813735.0783309453
1060	5.701400418597358e+39	-4428653697369.369	6261520186115.748	679967.3814623945	249643.5820771905
1061	3.9536082834843755e+39	-6323100906556.409	-696078230453.3145	843786.962664715	-38552.348293818766
1062	8.729327992040292e+39	-3011448788769.966	7713110555283.82	-715856.5077180781	356542.56031450024
1063	4.3543154737303007e+39	9205570310759.8	-1060422377509.0	869523.1524648194	791990.6659280777
1064	9.92691370936804e+39	-8779485236135.782	2111557336761.625	-96973.65135801618	809480.6278321771
1065	5.161635531428658e+39	1498016591148.0234	-4871311073040.756	-29265.295070632244	458890.082554227
1066	1.54737003051435e+38	2301402956102.215	7244805113069.512	-796388.1520700997	-303812.6662924745
1067	8.390192767664232e+39	9448267973856.207	-6849447954127.605	-785471.1621021493	878817.0062592707
1068	1.7631780679919363e+39	7595674624928.711	-1103170555564.9258	587587.2038294447	359995.34821728943
1069	9.166976210375554e+39	2090585637729.5488	-52800880918.15039	518831.7552049814	-165430.8964977389
1070	2.5536295781139373e+39	-2976362316642.709	5060724816956.584	523854.06131938077	76291.38013287401
1071	5.591381827143313e+39	-428985869787.10547	1049252589564.8613	-85498.41994551336	614595.6703034386
1072	6.314867230007663e+39	-3071423615215.632	7305781286608.852	140540.8260969508	745292.9855080834
1073	9.290258517977149e+39	9244837184595.113	2388995305854.871	411882.3513035972	773922.7361385557
1074	5.286792818485722e+39	-3376251252626.252	758637806490.7988	-719431.5872558317	-115207.5262867054
1075	9.614212881348478e+39	-5392841338652.686	8242082990416.3125	460916.7264804696	-246139.48297486932
1076	7.430079086974175e+39	8701515373584.4375	-8745215741612.195	617654.214769671	458707.32290035184
1077	7.419407689991304e+39	8363328671696.398	-9685178779423.318	-650780.9340906702	-966771.2697751063
1078	5.68091789401175e+39	-7455911115701.89	-5104331335334.793	532759.0045032133	-805328.509759135
1079	1.5291385587648986e+39	-3264016361788.3203	8396134493529.57	-969464.8817114972	-827504.4344096145
1080	2.1489519392784228e+39	-6290050378786.587	8328135106426.707	201021.08463744773	-445910.0928873649
1081	5.308438956394062e+39	5812838087928.596	-7223088522212.209	-670750.3333520876	815920.0219237912
1082	2.8269261609325045e+39	-5645092962533.54	2938812332521.865	-406532.6186553355	559192.3609797249
1083	3.406694852678647e+39	-2956633842799.2656	-3740086918250.756	626283.7612596394	-838528.7776571519
1084	6.9606613623094e+39	-4746449981904.255	-9863088299061.045	-317424.2272939498	756776.7836463205
1085	5.386088082253997e+39	5378145695238.459	-2643490759701.745	-285653.7158849075	570809.022276001
1086	8.28952113430782e+39	-3798252327396.168	-1178427466397.67	784997.386795829	775496.5935625939
1087	5.018086162719958e+39	659636785259.3281	-2482438078572.6797	589795.2018446543	-591442.5242871309
1088	2.3767711257830827e+39	-6236164081875.078	7256370515241.381	-776560.2208742634	520825.9620215765
1089	5.1224374540143306e+39	8645969942822.848	1094887157494.1758	413694.6704575545	-548682.6117004757
1090	3.620009068398462e+39	-457679331297.8418	1259211586460.0	80167.71824060823	-341246.80641830293
