id	mass	x	y	vel_x	vel_y
1235	6.37858e+39	5.88199e+15	-3.20069e+15	3.33501e+10	-1.82019e+10	
1236	7.82416e+39	-2.06187e+15	-9.3379e+14	-1.17276e+10	-5.30002e+09	
1237	1.76603e+39	1.2761e+17	-3.5228e+16	7.2336e+11	-1.99683e+11	
1238	9.26638e+39	-1.01665e+16	-5.5531e+16	-5.76783e+10	-3.14803e+11	
1239	5.20566e+39	-1.03311e+15	1.35089e+16	-5.81389e+09	7.65917e+10	
1240	5.02156e+39	5.17588e+15	3.87743e+15	2.93627e+10	2.19916e+10	
1241	7.92773e+39	-1.58188e+16	1.32945e+15	-8.96527e+10	7.56056e+09	
1242	1.84129e+39	2.14135e+16	-5.2172e+16	1.21339e+11	-2.95724e+11	
1243	2.62447e+39	1.68114e+16	-4.20081e+16	9.53464e+10	-2.38089e+11	
1244	8.7766e+38	1.6847e+16	-3.00442e+16	9.54873e+10	-1.70366e+11	
1245	6.80261e+39	-9.31299e+15	-5.02337e+15	-5.28418e+10	-2.8486e+10	
1246	8.61296e+39	-2.20484e+16	-3.96408e+15	-1.25043e+11	-2.25193e+10	
1247	7.24084e+39	6.08777e+15	1.09233e+16	3.45298e+10	6.19603e+10	
1248	3.48815e+39	-6.67699e+15	-2.01399e+16	-3.7852e+10	-1.14221e+11	
1249	7.97262e+39	-9.86581e+15	9.23672e+15	-5.59485e+10	5.24114e+10	
1250	7.93362e+39	-2.4651e+15	2.47095e+15	-1.39867e+10	1.40189e+10	
1251	4.60264e+39	-1.81686e+16	1.02551e+16	-1.02941e+11	5.80971e+10	
1252	1.8821e+39	-1.82441e+16	2.6229e+15	-1.03463e+11	1.49059e+10	
1253	6.27891e+39	-2.51884e+16	-3.05386e+15	-1.42807e+11	-1.73203e+10	
1254	8.14039e+39	-1.59314e+14	-5.2345e+14	-8.95054e+08	-2.9506e+09	
1255	6.07981e+39	-2.90666e+15	8.94192e+15	-1.65122e+10	5.07537e+10	
1256	3.45263e+39	-7.33277e+15	1.24322e+16	-4.15959e+10	7.05238e+10	
1257	3.10574e+39	1.31647e+17	2.72687e+17	7.46263e+11	1.54582e+12	
1258	2.32915e+39	-5.78428e+15	3.81783e+15	-3.28175e+10	2.1663e+10	
1259	4.18534e+39	6.74925e+15	1.5688e+15	3.83086e+10	8.87195e+09	
1260	6.78958e+39	2.47462e+17	7.42865e+16	1.40285e+12	4.21176e+11	
1261	2.60574e+39	8.91772e+15	-2.42884e+16	5.05507e+10	-1.37698e+11	
1262	1.49415e+39	9.64549e+15	7.31883e+15	5.46759e+10	4.1523e+10	
1263	1.77028e+39	3.4691e+16	1.46773e+16	1.96684e+11	8.32172e+10	
1264	8.48489e+39	1.71673e+16	-5.29332e+15	9.73579e+10	-2.9988e+10	
1265	7.6772e+39	-3.43338e+17	-1.79102e+16	-1.94633e+12	-1.01529e+11	
1266	5.051e+39	-7.54423e+15	-2.11886e+16	-4.2777e+10	-1.20168e+11	
1267	4.73291e+38	-5.73256e+15	-3.15297e+16	-3.24736e+10	-1.78794e+11	
1268	2.72986e+39	2.26596e+15	7.70391e+15	1.28327e+10	4.37077e+10	
1269	8.31514e+39	4.00998e+16	-1.13986e+17	2.27358e+11	-6.46224e+11	
1270	5.42912e+39	3.13906e+16	1.09684e+16	1.77939e+11	6.21979e+10	
1271	7.47356e+39	6.57742e+16	6.5171e+16	3.72926e+11	3.69482e+11	
1272	8.57606e+39	-5.83598e+15	3.54387e+15	-3.31071e+10	2.01117e+10	
1273	2.99198e+39	4.47255e+16	9.01752e+16	2.53559e+11	5.11142e+11	
1274	9.83225e+39	3.45838e+15	1.15267e+16	1.95705e+10	6.53081e+10	
1275	5.31505e+39	-1.88784e+15	-1.74857e+15	-1.06857e+10	-9.93979e+09	
1276	4.41781e+39	1.56404e+16	4.94899e+15	8.87117e+10	2.80518e+10	
1277	7.41076e+39	3.41423e+15	-9.79824e+16	1.93332e+10	-5.55461e+11	
1278	9.47145e+38	9.12838e+14	-1.7315e+16	5.14059e+09	-9.81978e+10	
1279	6.05852e+39	5.08876e+15	1.59171e+15	2.88959e+10	9.02474e+09	
1280	2.97686e+39	1.11687e+16	3.88144e+15	6.33582e+10	2.19866e+10	
1281	8.75018e+39	-1.33859e+15	3.71672e+15	-7.57226e+09	2.10179e+10	
1282	3.66482e+38	-6.09576e+15	-1.25666e+16	-3.44869e+10	-7.1183e+10	
1283	9.94172e+39	7.81905e+15	-4.57025e+15	4.43492e+10	-2.59197e+10	
1284	8.10766e+39	-3.80492e+16	2.27484e+16	-2.157e+11	1.28942e+11	
1285	1.77629e+39	1.07771e+16	-1.04489e+16	6.10949e+10	-5.92435e+10	
1286	7.67616e+37	1.86047e+17	-9.29936e+16	1.05473e+12	-5.2712e+11	
1287	4.16725e+39	-9.96757e+16	3.58089e+17	-5.65078e+11	2.02997e+12	
1288	7.26565e+39	5.39509e+16	5.00499e+16	3.05855e+11	2.83695e+11	
1289	3.14751e+39	7.46039e+14	-1.3331e+15	4.27301e+09	-7.56105e+09	
1290	9.03815e+39	-9.1457e+15	9.67592e+13	-5.1814e+10	5.33648e+08	
1291	9.24537e+39	-1.59039e+16	-3.14364e+16	-9.01964e+10	-1.7822e+11	
1292	1.76033e+39	-1.13129e+16	6.01003e+15	-6.41525e+10	3.40761e+10	
1293	6.28284e+38	-2.15371e+16	-2.18719e+16	-1.22123e+11	-1.2399e+11	
1294	4.967e+39	-6.52367e+15	-5.60992e+15	-3.69597e+10	-3.17869e+10	
1295	2.56498e+39	-6.89241e+15	1.50812e+14	-3.90706e+10	8.64731e+08	
1296	5.34036e+39	6.91632e+15	1.31622e+16	3.9161e+10	7.46385e+10	
1297	5.92278e+39	-8.43718e+15	-4.56726e+15	-4.78701e+10	-2.59089e+10	
1298	1.79354e+39	7.03525e+15	-4.98359e+17	3.98867e+10	-2.82511e+12	
1299	4.48179e+39	-1.49436e+16	-1.90644e+16	-8.47559e+10	-1.08125e+11	
1300	6.41085e+39	1.55612e+16	-2.05036e+16	8.82402e+10	-1.1623e+11	
1301	3.46217e+39	3.00155e+15	-4.16166e+15	1.70323e+10	-2.35767e+10	
1302	2.68741e+39	7.94069e+14	1.36571e+16	4.50416e+09	7.74753e+10	
1303	5.12992e+39	-1.90578e+18	4.16247e+18	-1.08037e+13	2.35967e+13	
1304	1.79048e+39	-1.17895e+16	-6.97574e+15	-6.68785e+10	-3.95948e+10	
1305	2.75994e+39	2.91582e+15	7.06893e+14	1.65484e+10	4.03318e+09	
1306	6.82871e+39	8.45412e+14	-1.51614e+15	4.82972e+09	-8.57125e+09	
1307	5.64445e+39	-7.58648e+15	-8.38697e+15	-4.30512e+10	-4.75784e+10	
1308	7.90368e+39	3.29382e+15	9.51546e+15	1.87216e+10	5.39829e+10	
1309	7.68225e+39	6.52005e+15	-6.89999e+15	3.69338e+10	-3.9098e+10	
1310	6.95711e+39	-5.08562e+14	8.05133e+15	-2.89858e+09	4.5687e+10	
1311	8.14473e+39	-4.59285e+17	1.71635e+17	-2.60366e+12	9.72964e+11	
1312	9.7569e+39	1.61574e+16	1.03611e+15	9.16455e+10	5.92206e+09	
1313	3.24783e+39	-1.1303e+15	2.18169e+16	-6.39782e+09	1.23713e+11	
1314	9.90849e+39	-1.20735e+17	3.49978e+15	-6.84465e+11	1.98524e+10	
1315	4.23994e+39	8.08617e+16	-4.3234e+16	4.58354e+11	-2.45066e+11	
1316	9.90612e+39	1.17021e+16	-3.5665e+16	6.62871e+10	-2.02219e+11	
1317	2.86978e+39	-5.90431e+16	-1.16145e+15	-3.34754e+11	-6.61463e+09	
1318	2.6565e+39	-4.24056e+16	2.39989e+15	-2.404e+11	1.36095e+10	
1319	7.31855e+39	-1.76914e+15	-1.52797e+16	-1.00516e+10	-8.66344e+10	
1320	7.98044e+39	3.08485e+16	4.76076e+16	1.74911e+11	2.69887e+11	
1321	2.30543e+39	-1.3306e+16	7.86664e+15	-7.54803e+10	4.45903e+10	
1322	9.1119e+39	8.97491e+15	-5.56231e+15	5.08666e+10	-3.15555e+10	
1323	2.58851e+39	2.20548e+15	1.67179e+16	1.24961e+10	9.48209e+10	
1324	3.33246e+39	8.76971e+15	-9.25308e+15	4.9728e+10	-5.24704e+10	
1325	6.50413e+38	9.26058e+14	-5.22364e+15	5.25216e+09	-2.96261e+10	
1326	3.2902e+38	-3.16385e+15	4.52025e+16	-1.79367e+10	2.56199e+11	
1327	6.24468e+38	6.96844e+16	3.87092e+16	3.95019e+11	2.19468e+11	
1328	5.61358e+39	-5.71011e+15	5.47932e+15	-3.24062e+10	3.10474e+10	
1329	8.56998e+39	-9.35131e+15	-3.1055e+14	-5.30387e+10	-1.77768e+09	
1330	8.46855e+39	-8.14876e+15	-4.2081e+15	-4.62374e+10	-2.38488e+10	
1331	1.23431e+39	-1.24066e+16	-2.37185e+16	-7.02909e+10	-1.3449e+11	
1332	4.10197e+39	-3.95675e+15	1.17011e+16	-2.24088e+10	6.62992e+10	
1333	8.64143e+39	1.77452e+17	-8.45432e+16	1.00601e+12	-4.79298e+11	
1334	3.96885e+39	-1.03906e+15	4.27182e+15	-5.91092e+09	2.42847e+10	
1335	5.92888e+39	4.3385e+15	1.13686e+15	2.45958e+10	6.43251e+09	
1336	3.33136e+39	-1.18429e+16	1.61597e+16	-6.71413e+10	9.15625e+10	
1337	1.94765e+39	-1.17529e+16	4.59443e+15	-6.66715e+10	2.60989e+10	
1338	7.24677e+39	-5.59623e+15	8.76963e+15	-3.16654e+10	4.96883e+10	
1339	2.8898e+39	-1.3408e+16	4.22257e+15	-7.59693e+10	2.38906e+10	
1340	5.55091e+39	-8.15958e+14	-9.1871e+14	-4.67247e+09	-5.18427e+09	
1341	2.36828e+39	2.381e+16	4.49713e+16	1.34984e+11	2.54993e+11	
1342	8.2364e+39	-1.64518e+16	1.36901e+16	-9.33072e+10	7.75715e+10	
1343	1.58963e+39	7.20583e+15	-9.3862e+15	4.09022e+10	-5.3246e+10	
1344	3.21491e+39	6.49331e+16	-9.65259e+15	3.68132e+11	-5.47108e+10	
1345	2.97163e+39	-7.29146e+14	1.16468e+16	-4.12774e+09	6.60539e+10	
1346	5.43891e+39	-3.24784e+15	8.32239e+15	-1.83619e+10	4.71922e+10	
1347	1.42795e+39	-7.26553e+17	4.86469e+17	-4.11877e+12	2.75771e+12	
1348	1.27087e+39	-3.87743e+16	1.19564e+16	-2.19855e+11	6.77417e+10	
1349	2.02567e+39	6.2749e+15	5.08988e+15	3.56179e+10	2.88982e+10	
1350	7.17793e+39	6.55693e+15	7.03151e+15	3.7205e+10	3.98358e+10	
1351	3.14354e+39	4.92836e+16	1.40945e+16	2.79434e+11	7.99358e+10	
1352	4.45182e+39	-1.93882e+15	3.01616e+15	-1.09639e+10	1.70923e+10	
1353	7.78793e+39	-2.49866e+16	-4.01974e+15	-1.41652e+11	-2.2799e+10	
1354	4.44098e+39	-4.19915e+15	-1.76902e+16	-2.3785e+10	-1.00321e+11	
1355	6.75314e+39	7.67515e+15	4.9389e+15	4.35054e+10	2.79634e+10	
1356	5.32296e+39	3.39723e+17	-6.73311e+16	1.92583e+12	-3.81722e+11	
1357	3.35982e+39	2.48105e+17	2.11402e+17	1.40652e+12	1.19838e+12	
1358	5.53813e+39	8.60727e+15	-1.87396e+16	4.87783e+10	-1.06275e+11	
1359	8.26795e+39	-1.95605e+16	9.7359e+15	-1.10901e+11	5.52326e+10	
1360	2.31894e+39	-4.0236e+16	-3.52346e+17	-2.28053e+11	-1.99743e+12	
1361	8.2644e+39	-4.25792e+15	5.75737e+14	-2.4108e+10	3.20997e+09	
1362	4.2899e+37	5.51233e+14	-3.51238e+15	3.09942e+09	-1.99504e+10	
1363	3.76548e+39	5.58347e+15	-9.61553e+15	3.16414e+10	-5.4509e+10	
1364	8.40957e+39	-5.58851e+15	7.68787e+15	-3.16801e+10	4.36001e+10	
1365	2.32185e+39	8.19257e+15	-6.15854e+15	4.64816e+10	-3.49206e+10	
1366	4.76556e+39	2.22561e+15	2.64464e+15	1.26547e+10	1.50392e+10	
1367	7.88627e+39	7.02115e+15	-4.32626e+15	3.98034e+10	-2.45374e+10	
1368	3.92076e+39	2.15383e+16	-8.87546e+15	1.22129e+11	-5.03296e+10	
1369	6.09806e+39	-3.97803e+15	2.23529e+16	-2.2567e+10	1.26673e+11	
1370	6.50358e+38	1.37235e+15	-3.58844e+14	7.75698e+09	-1.98797e+09	
1371	5.82987e+38	-8.47955e+15	8.66268e+15	-4.80723e+10	4.90916e+10	
1372	2.90362e+39	1.41203e+16	1.41249e+16	8.00958e+10	8.00955e+10	
1373	3.40928e+38	-7.34847e+15	9.53178e+14	-4.1689e+10	5.43643e+09	
1374	9.82689e+39	5.77198e+15	1.15011e+15	3.27046e+10	6.49943e+09	
1375	7.56632e+39	-1.10481e+16	-4.767e+15	-6.26334e+10	-2.70549e+10	
1376	9.74229e+39	-1.82461e+16	-1.66442e+15	-1.03473e+11	-9.44216e+09	
1377	4.86755e+39	8.45357e+15	-1.8144e+16	4.79534e+10	-1.02907e+11	
1378	6.77081e+39	9.10168e+15	-1.38388e+16	5.16285e+10	-7.85015e+10	
1379	8.14803e+39	7.39327e+15	-2.93454e+15	4.18953e+10	-1.66835e+10	
1380	3.97813e+39	1.17611e+16	1.46205e+16	6.6718e+10	8.29041e+10	
1381	6.86797e+39	1.03961e+16	-6.3155e+15	5.89492e+10	-3.58371e+10	
1382	5.93991e+39	3.52288e+15	4.03215e+16	2.00034e+10	2.28566e+11	
1383	3.17633e+39	-1.41808e+16	2.45148e+16	-7.99747e+10	1.39675e+11	
1384	1.11944e+39	2.01678e+16	7.52899e+15	1.14368e+11	4.27266e+10	
1385	3.4536e+39	-2.40512e+16	-2.8861e+16	-1.36304e+11	-1.63632e+11	
1386	8.93533e+39	-2.16037e+15	-4.96439e+15	-1.22793e+10	-2.81174e+10	
1387	8.88398e+39	3.7434e+15	-8.82336e+14	2.12733e+10	-5.0448e+09	
1388	6.47806e+39	1.05174e+16	-1.13422e+16	5.96476e+10	-6.43739e+10	
1389	2.70037e+39	-8.67685e+15	-4.18847e+15	-4.90686e+10	-2.37702e+10	
1390	3.15357e+39	1.81143e+15	8.32947e+15	1.03777e+10	4.72653e+10	
1391	6.77111e+39	1.00194e+16	-5.85346e+15	5.66841e+10	-3.31991e+10	
1392	7.38755e+37	-3.78059e+16	1.04491e+16	-2.14314e+11	5.92351e+10	
1393	4.4388e+39	1.60232e+16	-2.52962e+16	9.08628e+10	-1.43453e+11	
1394	7.24664e+39	9.24304e+15	1.34546e+16	5.24489e+10	7.62946e+10	
1395	6.52979e+39	-6.56897e+14	-1.74541e+16	-3.72491e+09	-9.89565e+10	
1396	6.74294e+39	3.30784e+15	8.40036e+15	1.87375e+10	4.76044e+10	
1397	9.04968e+39	1.47257e+16	-4.08061e+15	8.34133e+10	-2.3143e+10	
1398	9.02637e+39	-5.909e+15	-8.25481e+15	-3.35342e+10	-4.68085e+10	
1399	5.80153e+39	-5.24921e+15	5.11672e+15	-2.97809e+10	2.9041e+10	
1400	7.95506e+39	-7.39505e+15	1.28115e+16	-4.19524e+10	7.26683e+10	
1401	6.8427e+39	-1.01284e+17	4.48406e+15	-5.74133e+11	2.54705e+10	
1402	8.53276e+39	-3.55115e+15	-2.64987e+16	-2.01557e+10	-1.50273e+11	
1403	6.88221e+39	-8.21338e+15	1.87966e+15	-4.65701e+10	1.06856e+10	
1404	2.66112e+39	3.81289e+16	-4.05313e+15	2.16171e+11	-2.30268e+10	
1405	5.48807e+39	-1.13438e+15	-9.46942e+12	-6.38063e+09	-4.32296e+07	
1406	1.25807e+39	7.60602e+15	-2.23486e+15	4.31586e+10	-1.26735e+10	
1407	6.61992e+39	-7.3935e+15	-4.0528e+15	-4.19682e+10	-2.3012e+10	
1408	8.91714e+39	-1.96945e+15	-3.06167e+16	-1.11089e+10	-1.73597e+11	
1409	7.13657e+39	4.73596e+16	-5.65704e+15	2.68442e+11	-3.20625e+10	
1410	6.45871e+39	9.57088e+15	1.02017e+16	5.42017e+10	5.78086e+10	
1411	5.3606e+39	4.06464e+15	-2.36367e+14	2.30373e+10	-1.34881e+09	
1412	2.72613e+38	3.15829e+16	3.08486e+16	1.79088e+11	1.74925e+11	
1413	6.79466e+39	1.49794e+16	2.95957e+16	8.4972e+10	1.67778e+11	
1414	6.48989e+39	2.48282e+15	-5.68669e+16	1.40274e+10	-3.22382e+11	
1415	2.56457e+39	1.62959e+16	2.95828e+15	9.2375e+10	1.68e+10	
1416	7.68173e+39	8.55995e+15	7.87883e+15	4.85212e+10	4.46296e+10	
1417	4.28085e+39	1.81299e+16	-1.06637e+16	1.0277e+11	-6.04157e+10	
1418	2.96088e+38	-1.77916e+16	-1.35186e+16	-1.00897e+11	-7.66539e+10	
1419	2.83188e+39	-1.96055e+16	-1.4393e+16	-1.11181e+11	-8.1549e+10	
1420	3.54548e+39	-3.81847e+16	3.6136e+16	-2.1652e+11	2.04886e+11	
1421	5.56085e+39	1.6671e+16	-7.49135e+15	9.4549e+10	-4.24999e+10	
1422	5.37531e+39	-1.63795e+16	-1.05915e+16	-9.29003e+10	-6.00901e+10	
1423	9.38048e+39	3.96685e+16	9.06171e+15	2.24882e+11	5.13923e+10	
1424	5.79032e+39	6.27579e+14	-1.57497e+16	3.52018e+09	-8.93253e+10	
1425	9.4895e+39	-1.82695e+16	-2.1607e+16	-1.03571e+11	-1.22534e+11	
1426	2.43496e+39	2.74489e+16	-6.09012e+14	1.5566e+11	-3.44548e+09	
1427	1.29292e+39	-2.54175e+15	-1.83654e+15	-1.43964e+10	-1.03958e+10	
1428	5.09448e+39	-5.53475e+15	-8.04932e+15	-3.1397e+10	-4.56e+10	
1429	9.6762e+39	3.08323e+16	1.34224e+16	1.74819e+11	7.60699e+10	
1430	7.71439e+39	6.21192e+16	-8.93953e+16	3.52098e+11	-5.06752e+11	
1431	8.25997e+39	2.28963e+15	1.61413e+16	1.30154e+10	9.14914e+10	
1432	5.62715e+39	3.23217e+15	6.50029e+15	1.83245e+10	3.69748e+10	
1433	8.87111e+39	-4.33929e+15	9.81854e+15	-2.45661e+10	5.56432e+10	
1434	2.71487e+39	-9.68011e+15	1.18768e+16	-5.49054e+10	6.73163e+10	
1435	4.50074e+39	-3.51479e+15	-4.08137e+15	-1.99157e+10	-2.31441e+10	
1436	3.91823e+38	-5.85932e+15	1.08001e+16	-3.32435e+10	6.12245e+10	
1437	9.02974e+39	-4.11198e+15	-8.27277e+15	-2.33045e+10	-4.69063e+10	
1438	7.71114e+39	8.51808e+14	7.6297e+15	4.82129e+09	4.32267e+10	
1439	5.16502e+39	9.22855e+15	-3.15705e+16	5.23029e+10	-1.78978e+11	
1440	4.2634e+39	8.33631e+15	-1.8248e+16	4.73138e+10	-1.03496e+11	
1441	5.77505e+39	2.88624e+17	-1.25383e+17	1.63621e+12	-7.10832e+11	
1442	3.78364e+39	-4.97914e+15	-1.05765e+15	-2.82458e+10	-5.99943e+09	
1443	8.60953e+39	-2.14887e+16	-5.97098e+16	-1.21845e+11	-3.38546e+11	
1444	7.65502e+39	-3.95021e+16	3.05789e+16	-2.2394e+11	1.73373e+11	
1445	8.84255e+39	1.0793e+16	1.61055e+16	6.12249e+10	9.1353e+10	
1446	3.88971e+39	2.37334e+16	-1.13995e+14	1.346e+11	-6.09106e+08	
1447	7.93151e+38	-7.31902e+15	1.69073e+15	-4.15076e+10	9.63419e+09	
1448	5.49685e+39	-2.57407e+16	-1.15301e+16	-1.45932e+11	-6.53748e+10	
1449	1.44527e+39	-2.27831e+16	-4.14116e+15	-1.29202e+11	-2.34838e+10	
1450	8.72698e+39	-1.43651e+16	1.5031e+15	-8.14783e+10	8.55171e+09	
1451	7.21945e+39	-5.51497e+16	-1.95382e+16	-3.12629e+11	-1.10795e+11	
1452	6.85147e+39	-9.31704e+15	2.82371e+16	-5.28106e+10	1.60095e+11	
1453	4.06708e+39	-1.9096e+16	-3.23582e+16	-1.08247e+11	-1.8341e+11	
1454	3.66162e+39	1.07589e+16	-1.1037e+14	6.10349e+10	-5.73038e+08	
1455	9.36155e+39	3.92665e+16	-7.30139e+16	2.2261e+11	-4.13892e+11	
1456	7.12539e+39	-1.31014e+17	3.53422e+15	-7.42748e+11	2.00774e+10	
1457	4.25852e+39	-7.88917e+15	1.47997e+15	-4.47728e+10	8.41991e+09	
1458	4.98144e+39	8.8827e+15	-5.04894e+15	5.04131e+10	-2.86422e+10	
1459	1.68264e+39	5.04448e+15	-3.66628e+15	2.85992e+10	-2.07278e+10	
1460	6.78194e+39	-4.17262e+15	-2.31381e+16	-2.36101e+10	-1.3122e+11	
1461	1.60153e+39	2.1103e+15	4.00677e+15	1.19215e+10	2.27129e+10	
1462	5.37336e+39	-7.17821e+15	-6.8494e+15	-4.07358e+10	-3.88567e+10	
1463	3.48539e+38	7.74269e+15	1.15757e+15	4.3919e+10	6.56675e+09	
1464	6.40876e+38	-8.56061e+15	1.07717e+16	-4.85781e+10	6.10721e+10	
1465	6.20538e+39	-2.74863e+15	-3.77797e+16	-1.55471e+10	-2.14168e+11	
1466	7.65897e+39	-5.49589e+15	-1.7276e+16	-3.11324e+10	-9.79667e+10	
1467	1.82271e+39	-2.86212e+16	2.11002e+16	-1.6222e+11	1.1966e+11	
1468	8.79013e+38	2.79482e+16	-5.29458e+15	1.5849e+11	-3.00034e+10	
1469	7.68539e+39	-4.99836e+15	-1.05476e+16	-2.83528e+10	-5.97814e+10	
1470	8.42889e+39	-3.48412e+15	1.94413e+15	-1.97624e+10	1.10101e+10	
1471	2.00284e+39	-8.25894e+14	1.03543e+17	-4.6655e+09	5.86963e+11	
1472	4.01865e+39	-1.39217e+15	-4.09124e+15	-7.90953e+09	-2.32096e+10	
1473	3.09796e+38	1.57125e+16	3.68363e+15	8.91043e+10	2.08605e+10	
1474	5.39709e+37	4.89855e+16	1.97472e+16	2.77744e+11	1.1194e+11	
1475	5.66419e+39	6.45494e+16	-3.50893e+16	3.65977e+11	-1.9888e+11	
1476	5.99963e+39	2.92466e+16	-9.52364e+15	1.65822e+11	-5.39804e+10	
1477	9.68296e+39	4.85238e+15	-1.8873e+17	2.75153e+10	-1.0699e+12	
1478	1.94643e+39	7.3408e+15	-1.18061e+16	4.16385e+10	-6.68489e+10	
1479	3.58663e+39	-1.07467e+17	-1.30168e+17	-6.09191e+11	-7.37967e+11	
1480	1.06918e+39	1.40005e+16	-1.08374e+16	7.93402e+10	-6.14396e+10	
1481	3.77432e+39	-3.70236e+16	-4.27392e+15	-2.0994e+11	-2.42277e+10	
1482	5.43064e+39	4.53366e+16	-1.40651e+16	2.56984e+11	-7.97549e+10	
1483	5.08294e+39	5.86905e+16	1.56267e+17	3.32708e+11	8.85869e+11	
1484	7.85192e+39	2.40245e+15	-2.92978e+16	1.36515e+10	-1.66112e+11	
1485	5.70792e+39	-1.08549e+15	-1.35376e+16	-6.19795e+09	-7.6794e+10	
1486	1.05189e+38	-2.7525e+16	-4.31333e+15	-1.56032e+11	-2.44809e+10	
1487	8.95809e+39	1.22979e+16	4.35521e+15	6.97977e+10	2.47238e+10	
1488	6.13209e+39	-6.64112e+16	-1.46275e+17	-3.76517e+11	-8.29252e+11	
1489	5.0503e+39	-6.20565e+15	2.50439e+16	-3.5134e+10	1.41994e+11	
1490	4.85451e+39	-2.66544e+15	3.65013e+15	-1.51051e+10	2.06574e+10	
1491	6.18302e+39	6.21725e+15	6.10061e+15	3.52706e+10	3.45419e+10	
1492	3.86015e+39	6.28317e+16	4.74832e+17	3.56207e+11	2.6918e+12	
1493	3.46362e+39	1.08267e+16	-8.40904e+15	6.13874e+10	-4.77136e+10	
1494	4.67956e+39	-1.53321e+14	2.56548e+16	-8.91383e+08	1.45387e+11	
1495	4.69137e+39	1.58997e+16	-4.97467e+15	9.01763e+10	-2.81932e+10	
1496	4.22242e+39	-2.13807e+16	-2.95284e+15	-1.21185e+11	-1.67849e+10	
1497	6.80153e+39	2.56017e+16	-7.97624e+15	1.45135e+11	-4.52256e+10	
1498	8.27767e+39	2.20747e+16	7.23302e+15	1.2519e+11	4.1016e+10	
1499	6.17521e+39	-7.51418e+16	-1.51014e+17	-4.25941e+11	-8.56106e+11	
1500	1.78111e+39	-4.95291e+16	3.09288e+16	-2.8083e+11	1.75318e+11	
1501	8.0479e+39	-6.60469e+15	1.40399e+15	-3.74283e+10	7.9563e+09	
1502	7.21551e+39	3.59773e+16	6.15059e+15	2.03966e+11	3.48985e+10	
1503	4.00656e+39	-8.69316e+16	3.66949e+16	-4.92806e+11	2.08043e+11	
1504	7.20988e+39	-9.15373e+17	1.7871e+18	-5.18919e+12	1.0131e+13	
1505	1.69501e+39	3.10052e+15	2.28232e+16	1.75621e+10	1.29407e+11	
1506	8.26963e+39	3.00304e+15	-8.7196e+15	1.70073e+10	-4.94544e+10	
1507	1.78408e+39	1.26085e+16	8.54884e+15	7.14657e+10	4.84767e+10	
1508	7.49495e+39	1.2037e+18	-2.18994e+18	6.82373e+12	-1.24146e+13	
1509	3.74351e+39	1.64918e+16	4.94889e+16	9.35005e+10	2.80602e+11	
1510	1.19639e+39	4.30149e+14	3.37004e+15	2.45161e+09	1.90814e+10	
1511	2.73307e+39	2.94118e+16	3.46116e+16	1.66741e+11	1.96186e+11	
1512	1.74285e+39	-1.34533e+16	1.8978e+15	-7.63036e+10	1.07338e+10	
1513	5.96368e+39	1.03351e+16	1.86069e+16	5.85818e+10	1.05482e+11	
1514	1.3535e+39	-1.36315e+15	2.94496e+15	-7.74671e+09	1.66983e+10	
1515	2.0542e+39	9.03157e+15	-1.19398e+16	5.11693e+10	-6.77274e+10	
1516	9.78226e+39	-2.46438e+15	-4.36397e+15	-1.39832e+10	-2.47727e+10	
1517	3.64726e+39	1.10709e+16	1.94212e+16	6.281e+10	1.10102e+11	
1518	5.71757e+39	-1.50313e+16	3.45096e+15	-8.52511e+10	1.95604e+10	
1519	8.45658e+39	1.40882e+16	2.36109e+16	7.98399e+10	1.33873e+11	
1520	1.28034e+39	-2.25087e+15	-1.41575e+16	-1.28119e+10	-8.0226e+10	
1521	9.78848e+39	-7.98146e+16	-5.30729e+16	-4.52411e+11	-3.00897e+11	
1522	1.84051e+39	-4.48874e+15	-1.37311e+16	-2.54549e+10	-7.78544e+10	
1523	5.54469e+39	2.50537e+16	-9.18175e+15	1.42041e+11	-5.19948e+10	
1524	2.00402e+39	5.10271e+15	3.53404e+15	2.89881e+10	2.00632e+10	
1525	2.3741e+39	2.72754e+15	7.44515e+15	1.55013e+10	4.22277e+10	
1526	8.10123e+39	-1.25518e+16	1.58302e+15	-7.10362e+10	8.83836e+09	
1527	9.47272e+38	1.05334e+16	1.30865e+16	5.97343e+10	7.42011e+10	
1528	4.51896e+38	-3.65643e+16	-2.30723e+15	-2.07333e+11	-1.3079e+10	
1529	7.22857e+39	-7.61984e+15	-9.76615e+15	-4.32352e+10	-5.54018e+10	
1530	8.70794e+39	-5.74771e+15	1.65667e+16	-3.25513e+10	9.39661e+10	
1531	8.19402e+39	-5.28948e+15	-1.97768e+16	-2.99889e+10	-1.12166e+11	
1532	7.48788e+38	4.39634e+17	6.62402e+16	2.49229e+12	3.75521e+11	
1533	6.7458e+39	6.92598e+14	1.20413e+16	3.89645e+09	6.83069e+10	
1534	8.20457e+39	4.83652e+16	9.8023e+15	2.74209e+11	5.55474e+10	
1535	2.04253e+39	-3.20923e+14	1.31088e+16	-1.7994e+09	7.43209e+10	
1536	4.50574e+38	-9.10128e+15	4.38625e+16	-5.1615e+10	2.4867e+11	
1537	4.31606e+39	-1.73392e+16	-2.03401e+16	-9.83187e+10	-1.15338e+11	
1538	4.95647e+39	1.18774e+16	-1.3156e+16	6.73439e+10	-7.45942e+10	
